strategy,ticker,side,entry_date,entry_px,exit_date,exit_px,net,excess,regime,tags,entry_px_tape,exit_px_tape,net_tape,excess_tape
PANIC_LITE,NKE,1,2026-08-17,39.09,2026-08-19,41.05,0.04814,0.05281,calm-up,tech,,,,
PANIC_BOUNCE,CVNA,1,2026-08-17,70.09,2026-08-19,70.44,0.00299,0.00767,calm-up,tech,,,,
PANIC_LITE,CVNA,1,2026-08-17,70.09,2026-08-19,70.44,0.00299,0.00767,calm-up,tech,,,,
PANIC_BOUNCE,JBLU,1,2026-08-17,5.24,2026-08-19,4.9,-0.06689,-0.06221,calm-up,tech,,,,
PANIC_LITE,JBLU,1,2026-08-17,5.24,2026-08-19,4.9,-0.06689,-0.06221,calm-up,tech,,,,
REVERSAL_3,ES=F,1,2026-08-18,7739.0,2026-08-20,7743.0,-0.00148,-0.00358,calm-up,tech,,,,
REVERSAL_3,NQ=F,1,2026-08-18,29875.75,2026-08-20,29673.75,-0.00876,-0.01086,calm-up,tech,,,,
REVERSAL_3,BRK-B,1,2026-08-17,498.23,2026-08-19,499.62,0.00079,0.00546,calm-up,tech,,,,
PANIC_LITE,CVS,1,2026-08-17,94.01,2026-08-19,93.65,-0.00583,-0.00116,calm-up,tech,,,,
REVERSAL_3,HON,1,2026-08-17,229.45,2026-08-19,221.73,-0.03565,-0.03097,calm-up,tech,,,,
TREND_RIDER,MSFT,1,2026-07-30,451.1,2026-08-20,481.15,0.06461,0.03642,calm-down,tech,,,,
TREND_RIDER,CRWD,1,2026-07-30,185.22,2026-08-20,190.34,0.02564,-0.00255,calm-down,tech,,,,
TREND_RIDER,ANET,1,2026-07-30,171.02,2026-08-20,183.75,0.07244,0.04424,calm-down,tech,,,,
TREND_RIDER,HPE,1,2026-07-30,47.14,2026-08-20,52.89,0.11998,0.09178,calm-down,tech,,,,
TREND_RIDER,DELL,1,2026-07-30,404.81,2026-08-20,434.78,0.07203,0.04384,calm-down,tech,,,,
DEEP_DIP,PINS,1,2026-08-05,23.36,2026-08-20,23.23,-0.00757,0.00178,calm-up,tech,,,,
DEEP_DIP,CRWV,1,2026-08-06,85.33,2026-08-20,89.76,0.04992,0.05767,calm-up,tech,,,,
DEEP_DIP,AXON,1,2026-08-06,522.46,2026-08-20,614.26,0.17371,0.18146,calm-up,tech,,,,
FRESH_HIGH,ES=F,1,2026-08-07,7769.5,2026-08-21,7676.75,-0.01394,-0.00015,calm-up,tech,,,,
SHORT_EXT,CRWD,-1,2026-08-13,225.53,2026-08-20,190.34,0.15403,0.17368,calm-up,tech,,,,
SHORT_EXT,PANW,-1,2026-08-13,396.0,2026-08-20,349.56,0.11527,0.13492,calm-up,tech,,,,
SHORT_EXT,OKTA,-1,2026-08-13,154.95,2026-08-20,134.16,0.13217,0.15182,calm-up,tech,,,,
PULLBACK_50,CSCO,1,2026-08-13,113.47,2026-08-20,109.59,-0.03619,-0.01655,calm-up,tech,,,,
SHORT_EXT,HPE,-1,2026-08-13,59.82,2026-08-20,52.89,0.11385,0.13349,calm-up,tech,,,,
PULLBACK_50,MCHP,1,2026-08-13,77.69,2026-08-20,75.81,-0.0262,-0.00656,calm-up,tech,,,,
PULLBACK_50,GFS,1,2026-08-13,52.69,2026-08-20,47.33,-0.10373,-0.08408,calm-up,tech,,,,
SHORT_EXT,DELL,-1,2026-08-13,494.51,2026-08-20,434.78,0.11879,0.13843,calm-up,tech,,,,
PULLBACK_50,BRK-B,1,2026-08-13,506.93,2026-08-20,496.86,-0.02186,-0.00222,calm-up,tech,,,,
RSI2_DIP,MSFT,1,2026-08-17,480.35,2026-08-20,481.15,-0.00033,0.0127,calm-up,tech,,,,
DOUBLE_DIP,ORCL,1,2026-08-17,146.65,2026-08-20,142.07,-0.03323,-0.0202,calm-up,tech,,,,
RSI2_DIP,PLTR,1,2026-08-17,172.55,2026-08-20,173.96,0.00617,0.0192,calm-up,tech,,,,
RSI2_DIP,GOOG,1,2026-08-17,341.45,2026-08-20,338.2,-0.01152,0.00151,calm-up,tech,,,,
RSI2_DIP,CRWD,1,2026-08-17,213.9,2026-08-20,190.34,-0.11214,-0.09911,calm-up,tech,,,,
RSI2_DIP,PANW,1,2026-08-17,375.76,2026-08-20,349.56,-0.07173,-0.05869,calm-up,tech,,,,
DOUBLE_DIP,NICE,1,2026-08-17,97.9,2026-08-20,100.37,0.02323,0.03626,calm-up,tech,,,,
DOUBLE_DIP,SHOP,1,2026-08-17,148.65,2026-08-20,147.18,-0.01189,0.00114,calm-up,tech,,,,
RSI2_DIP,SHOP,1,2026-08-17,148.65,2026-08-20,147.18,-0.01189,0.00114,calm-up,tech,,,,
DOUBLE_DIP,OKTA,1,2026-08-17,143.24,2026-08-20,134.16,-0.06539,-0.05236,calm-up,tech,,,,
RSI2_DIP,OKTA,1,2026-08-17,143.24,2026-08-20,134.16,-0.06539,-0.05236,calm-up,tech,,,,
RSI2_DIP,ABNB,1,2026-08-17,179.29,2026-08-20,185.0,0.02985,0.04288,calm-up,tech,,,,
RSI2_DIP,HPE,1,2026-08-17,57.61,2026-08-20,52.89,-0.08393,-0.0709,calm-up,tech,,,,
RSI2_DIP,IOT,1,2026-08-17,39.0,2026-08-20,38.98,-0.00251,0.01052,calm-up,tech,,,,
RSI2_DIP,EBAY,1,2026-08-17,100.94,2026-08-20,104.61,0.03436,0.04739,calm-up,tech,,,,
RSI2_DIP,NVDA,1,2026-08-17,225.01,2026-08-20,216.85,-0.03827,-0.02523,calm-up,tech,,,,
DOUBLE_DIP,AVGO,1,2026-08-17,392.43,2026-08-20,364.03,-0.07437,-0.06134,calm-up,tech,,,,
RSI2_DIP,ARM,1,2026-08-17,271.43,2026-08-20,250.72,-0.0783,-0.06527,calm-up,tech,,,,
RSI2_DIP,DELL,1,2026-08-17,479.81,2026-08-20,434.78,-0.09585,-0.08282,calm-up,tech,,,,
RSI2_DIP,V,1,2026-08-17,358.84,2026-08-20,365.73,0.0172,0.03023,calm-up,tech,,,,
RSI2_DIP,XYZ,1,2026-08-17,80.2,2026-08-20,80.08,-0.0035,0.00954,calm-up,tech,,,,
RSI2_DIP,AXON,1,2026-08-17,604.32,2026-08-20,614.26,0.01445,0.02748,calm-up,tech,,,,
RSI2_DIP,AAL,1,2026-08-17,14.43,2026-08-20,13.52,-0.06506,-0.05203,calm-up,tech,,,,
DOUBLE_DIP,SMR,1,2026-08-17,9.19,2026-08-20,9.07,-0.01506,-0.00202,calm-up,tech,,,,
RSI2_DIP,Q,1,2026-08-17,140.76,2026-08-20,133.52,-0.05344,-0.0404,calm-up,tech,,,,
BOLL_SNAP,NKE,1,2026-08-17,39.09,2026-08-20,40.21,0.02665,0.03968,calm-up,tech,,,,
DOUBLE_DIP,JBLU,1,2026-08-17,5.24,2026-08-20,4.74,-0.09742,-0.08439,calm-up,tech,,,,
RSI2_DIP,JBLU,1,2026-08-17,5.24,2026-08-20,4.74,-0.09742,-0.08439,calm-up,tech,,,,
REVERSAL_3,PLTR,1,2026-08-18,171.54,2026-08-20,173.96,0.01211,0.01843,calm-up,tech,,,,
REVERSAL_3,GOOG,1,2026-08-18,341.28,2026-08-20,338.2,-0.01102,-0.00471,calm-up,tech,,,,
REVERSAL_3,CRWD,1,2026-08-18,212.92,2026-08-20,190.34,-0.10805,-0.10173,calm-up,tech,,,,
REVERSAL_3,PANW,1,2026-08-18,374.14,2026-08-20,349.56,-0.0677,-0.06138,calm-up,tech,,,,
REVERSAL_3,SHOP,1,2026-08-18,146.58,2026-08-20,147.18,0.00209,0.00841,calm-up,tech,,,,
PANIC_LITE,ANET,1,2026-08-18,193.18,2026-08-20,183.75,-0.05081,-0.04449,calm-up,tech,,,,
PANIC_LITE,HPE,1,2026-08-18,55.69,2026-08-20,52.89,-0.05228,-0.04596,calm-up,tech,,,,
REVERSAL_3,HPE,1,2026-08-18,55.69,2026-08-20,52.89,-0.05228,-0.04596,calm-up,tech,,,,
PANIC_BOUNCE,NBIS,1,2026-08-18,248.43,2026-08-20,220.11,-0.116,-0.10968,calm-up,tech,,,,
PANIC_BOUNCE,CRWV,1,2026-08-18,93.17,2026-08-20,89.76,-0.0386,-0.03228,calm-up,tech,,,,
PANIC_LITE,CRWV,1,2026-08-18,93.17,2026-08-20,89.76,-0.0386,-0.03228,calm-up,tech,,,,
PANIC_LITE,INOD,1,2026-08-18,61.62,2026-08-20,62.79,0.01699,0.02331,calm-up,tech,,,,
REVERSAL_3,NVDA,1,2026-08-18,219.74,2026-08-20,216.85,-0.01515,-0.00883,calm-up,tech,,,,
PANIC_LITE,AMD,1,2026-08-18,484.39,2026-08-20,469.46,-0.03282,-0.0265,calm-up,tech,,,,
PANIC_LITE,AVGO,1,2026-08-18,380.0,2026-08-20,364.03,-0.04403,-0.03771,calm-up,tech,,,,
REVERSAL_3,AVGO,1,2026-08-18,380.0,2026-08-20,364.03,-0.04403,-0.03771,calm-up,tech,,,,
PANIC_LITE,TSM,1,2026-08-18,413.41,2026-08-20,416.0,0.00426,0.01058,calm-up,tech,,,,
PANIC_BOUNCE,MU,1,2026-08-18,940.76,2026-08-20,974.33,0.03368,0.04,calm-up,tech,,,,
PANIC_LITE,MU,1,2026-08-18,940.76,2026-08-20,974.33,0.03368,0.04,calm-up,tech,,,,
PANIC_BOUNCE,MRVL,1,2026-08-18,216.0,2026-08-20,251.01,0.16008,0.1664,calm-up,tech,,,,
PANIC_LITE,MRVL,1,2026-08-18,216.0,2026-08-20,251.01,0.16008,0.1664,calm-up,tech,,,,
PANIC_BOUNCE,ARM,1,2026-08-18,253.32,2026-08-20,250.72,-0.01226,-0.00594,calm-up,tech,,,,
PANIC_LITE,ARM,1,2026-08-18,253.32,2026-08-20,250.72,-0.01226,-0.00594,calm-up,tech,,,,
PANIC_LITE,ASML,1,2026-08-18,1802.98,2026-08-20,1750.31,-0.03121,-0.02489,calm-up,tech,,,,
PANIC_LITE,TXN,1,2026-08-18,272.24,2026-08-20,265.6,-0.02639,-0.02007,calm-up,tech,,,,
PANIC_LITE,ADI,1,2026-08-18,376.63,2026-08-20,370.24,-0.01897,-0.01265,calm-up,tech,,,,
PANIC_BOUNCE,INTC,1,2026-08-18,96.69,2026-08-20,92.13,-0.04916,-0.04284,calm-up,tech,,,,
PANIC_LITE,INTC,1,2026-08-18,96.69,2026-08-20,92.13,-0.04916,-0.04284,calm-up,tech,,,,
PANIC_LITE,ON,1,2026-08-18,79.42,2026-08-20,74.71,-0.0613,-0.05499,calm-up,tech,,,,
PANIC_BOUNCE,MPWR,1,2026-08-18,1333.18,2026-08-20,1310.6,-0.01894,-0.01262,calm-up,tech,,,,
PANIC_LITE,MPWR,1,2026-08-18,1333.18,2026-08-20,1310.6,-0.01894,-0.01262,calm-up,tech,,,,
PANIC_LITE,AMAT,1,2026-08-18,514.33,2026-08-20,496.21,-0.03723,-0.03091,calm-up,tech,,,,
PANIC_LITE,LRCX,1,2026-08-18,327.92,2026-08-20,310.53,-0.05503,-0.04871,calm-up,tech,,,,
PANIC_BOUNCE,KLAC,1,2026-08-18,194.79,2026-08-20,185.86,-0.04784,-0.04152,calm-up,tech,,,,
PANIC_LITE,KLAC,1,2026-08-18,194.79,2026-08-20,185.86,-0.04784,-0.04152,calm-up,tech,,,,
PANIC_BOUNCE,TER,1,2026-08-18,404.29,2026-08-20,383.15,-0.05429,-0.04797,calm-up,tech,,,,
PANIC_LITE,TER,1,2026-08-18,404.29,2026-08-20,383.15,-0.05429,-0.04797,calm-up,tech,,,,
PANIC_BOUNCE,GFS,1,2026-08-18,49.9,2026-08-20,47.33,-0.0535,-0.04718,calm-up,tech,,,,
PANIC_LITE,GFS,1,2026-08-18,49.9,2026-08-20,47.33,-0.0535,-0.04718,calm-up,tech,,,,
PANIC_BOUNCE,TSEM,1,2026-08-18,240.55,2026-08-20,223.78,-0.07172,-0.0654,calm-up,tech,,,,
PANIC_BOUNCE,WDC,1,2026-08-18,496.16,2026-08-20,469.05,-0.05664,-0.05032,calm-up,tech,,,,
PANIC_BOUNCE,STX,1,2026-08-18,903.68,2026-08-20,850.24,-0.06114,-0.05482,calm-up,tech,,,,
PANIC_BOUNCE,SNDK,1,2026-08-18,1625.78,2026-08-20,1600.62,-0.01748,-0.01116,calm-up,tech,,,,
REVERSAL_3,DELL,1,2026-08-18,468.65,2026-08-20,434.78,-0.07427,-0.06795,calm-up,tech,,,,
PANIC_BOUNCE,GLW,1,2026-08-18,159.9,2026-08-20,151.45,-0.05485,-0.04853,calm-up,tech,,,,
REVERSAL_3,XYZ,1,2026-08-18,79.43,2026-08-20,80.08,0.00618,0.0125,calm-up,tech,,,,
PANIC_BOUNCE,VRT,1,2026-08-18,272.54,2026-08-20,264.63,-0.03102,-0.0247,calm-up,tech,,,,
REVERSAL_3,AAL,1,2026-08-18,14.05,2026-08-20,13.52,-0.03972,-0.0334,calm-up,tech,,,,
PANIC_BOUNCE,BE,1,2026-08-18,209.01,2026-08-20,202.48,-0.03324,-0.02692,calm-up,tech,,,,
PANIC_BOUNCE,OKLO,1,2026-08-18,41.36,2026-08-20,41.66,0.00525,0.01157,calm-up,tech,,,,
PANIC_BOUNCE,SMR,1,2026-08-18,8.64,2026-08-20,9.07,0.04777,0.05409,calm-up,tech,,,,
PANIC_BOUNCE,IONQ,1,2026-08-18,44.12,2026-08-20,41.53,-0.0607,-0.05438,calm-up,tech,,,,
PANIC_BOUNCE,RGTI,1,2026-08-18,17.71,2026-08-20,16.07,-0.0946,-0.08828,calm-up,tech,,,,
PANIC_BOUNCE,ASTS,1,2026-08-18,67.07,2026-08-20,65.06,-0.03197,-0.02565,calm-up,tech,,,,
PANIC_BOUNCE,IREN,1,2026-08-18,42.0,2026-08-20,42.6,0.01229,0.01861,calm-up,tech,,,,
PANIC_BOUNCE,LASR,1,2026-08-18,50.0,2026-08-20,47.19,-0.0582,-0.05188,calm-up,tech,,,,
PANIC_BOUNCE,CBRS,1,2026-08-18,220.01,2026-08-20,209.85,-0.04818,-0.04186,calm-up,tech,,,,
PANIC_BOUNCE,Q,1,2026-08-18,133.58,2026-08-20,133.52,-0.00245,0.00387,calm-up,tech,,,,
REVERSAL_3,Q,1,2026-08-18,133.58,2026-08-20,133.52,-0.00245,0.00387,calm-up,tech,,,,
PANIC_BOUNCE,KDEF,1,2026-08-18,42.71,2026-08-20,43.77,0.02282,0.02914,calm-up,tech,,,,
TREND_RIDER,AMZN,1,2026-07-31,271.58,2026-08-21,258.63,-0.04968,-0.0747,calm-up,tech,,,,
TREND_RIDER,CGNX,1,2026-07-31,65.24,2026-08-21,60.54,-0.07404,-0.09906,calm-up,tech,,,,
DEEP_DIP,WDC,1,2026-08-07,434.3,2026-08-21,459.44,0.05589,0.06564,calm-up,tech,,,,
PULLBACK_50,AVGO,1,2026-08-14,392.99,2026-08-21,368.45,-0.06444,-0.05076,calm-up,tech,,,,
PULLBACK_50,AMAT,1,2026-08-14,507.18,2026-08-21,492.32,-0.0313,-0.01762,calm-up,tech,,,,
PULLBACK_50,LLY,1,2026-08-14,1180.16,2026-08-21,1255.4,0.06175,0.07543,calm-up,tech,,,,
SHORT_EXT,MOG.A,-1,2026-08-14,441.21,2026-08-21,389.14,0.11602,0.1297,calm-up,tech,,,,
PULLBACK_50,UNP,1,2026-08-14,293.68,2026-08-21,308.05,0.04693,0.06061,calm-up,tech,,,,
DOUBLE_DIP,META,1,2026-08-18,543.67,2026-08-21,549.9,0.00946,0.01171,calm-up,tech,,,,
BOLL_SNAP,META,1,2026-08-18,543.67,2026-08-21,549.9,0.00946,0.01171,calm-up,tech,,,,
RSI2_DIP,AMZN,1,2026-08-18,259.45,2026-08-21,258.63,-0.00516,-0.00291,calm-up,tech,,,,
DOUBLE_DIP,RDDT,1,2026-08-18,158.25,2026-08-21,153.29,-0.03334,-0.03109,calm-up,tech,,,,
DOUBLE_DIP,NBIS,1,2026-08-18,248.43,2026-08-21,219.13,-0.11994,-0.11769,calm-up,tech,,,,
RSI2_DIP,NBIS,1,2026-08-18,248.43,2026-08-21,219.13,-0.11994,-0.11769,calm-up,tech,,,,
RSI2_DIP,PINS,1,2026-08-18,23.06,2026-08-21,23.4,0.01274,0.015,calm-up,tech,,,,
RSI2_DIP,AMD,1,2026-08-18,484.39,2026-08-21,473.25,-0.025,-0.02274,calm-up,tech,,,,
DOUBLE_DIP,SMCI,1,2026-08-18,37.41,2026-08-21,37.24,-0.00654,-0.00429,calm-up,tech,,,,
RSI2_DIP,SMCI,1,2026-08-18,37.41,2026-08-21,37.24,-0.00654,-0.00429,calm-up,tech,,,,
DOUBLE_DIP,ARM,1,2026-08-18,253.32,2026-08-21,243.32,-0.04148,-0.03922,calm-up,tech,,,,
RSI2_DIP,ADI,1,2026-08-18,376.63,2026-08-21,373.09,-0.0114,-0.00914,calm-up,tech,,,,
DOUBLE_DIP,GFS,1,2026-08-18,49.9,2026-08-21,48.05,-0.03907,-0.03682,calm-up,tech,,,,
DOUBLE_DIP,TSEM,1,2026-08-18,240.55,2026-08-21,222.59,-0.07666,-0.07441,calm-up,tech,,,,
RSI2_DIP,TSEM,1,2026-08-18,240.55,2026-08-21,222.59,-0.07666,-0.07441,calm-up,tech,,,,
RSI2_DIP,MOH,1,2026-08-18,203.61,2026-08-21,200.29,-0.01831,-0.01605,calm-up,tech,,,,
RSI2_DIP,HUM,1,2026-08-18,382.0,2026-08-21,378.88,-0.01017,-0.00791,calm-up,tech,,,,
RSI2_DIP,BA,1,2026-08-18,223.06,2026-08-21,214.2,-0.04172,-0.03947,calm-up,tech,,,,
DOUBLE_DIP,AVAV,1,2026-08-18,174.14,2026-08-21,160.22,-0.08194,-0.07968,calm-up,tech,,,,
DOUBLE_DIP,VRT,1,2026-08-18,272.54,2026-08-21,261.95,-0.04086,-0.0386,calm-up,tech,,,,
DOUBLE_DIP,OKLO,1,2026-08-18,41.36,2026-08-21,42.09,0.01565,0.0179,calm-up,tech,,,,
DOUBLE_DIP,QBTS,1,2026-08-18,19.53,2026-08-21,20.39,0.04203,0.04429,calm-up,tech,,,,
DOUBLE_DIP,LPTH,1,2026-08-18,14.22,2026-08-21,14.42,0.01206,0.01432,calm-up,tech,,,,
DOUBLE_DIP,Q,1,2026-08-18,133.58,2026-08-21,128.88,-0.03718,-0.03493,calm-up,tech,,,,
DOUBLE_DIP,CVNA,1,2026-08-18,65.0,2026-08-21,69.91,0.07354,0.07579,calm-up,tech,,,,
PANIC_BOUNCE,CRWD,1,2026-08-19,201.63,2026-08-21,191.95,-0.05001,-0.04567,calm-up,tech,,,,
PANIC_LITE,CRWD,1,2026-08-19,201.63,2026-08-21,191.95,-0.05001,-0.04567,calm-up,tech,,,,
PANIC_LITE,PANW,1,2026-08-19,359.76,2026-08-21,357.87,-0.00725,-0.00291,calm-up,tech,,,,
PANIC_LITE,RDDT,1,2026-08-19,151.71,2026-08-21,153.29,0.00841,0.01276,calm-up,tech,,,,
PANIC_LITE,NBIS,1,2026-08-19,223.9,2026-08-21,219.13,-0.0233,-0.01896,calm-up,tech,,,,
REVERSAL_3,NBIS,1,2026-08-19,223.9,2026-08-21,219.13,-0.0233,-0.01896,calm-up,tech,,,,
REVERSAL_3,AMD,1,2026-08-19,466.42,2026-08-21,473.25,0.01264,0.01699,calm-up,tech,,,,
REVERSAL_3,SMCI,1,2026-08-19,36.58,2026-08-21,37.24,0.01604,0.02039,calm-up,tech,,,,
REVERSAL_3,ARM,1,2026-08-19,249.34,2026-08-21,243.32,-0.02614,-0.0218,calm-up,tech,,,,
PANIC_BOUNCE,LRCX,1,2026-08-19,307.17,2026-08-21,314.0,0.02024,0.02458,calm-up,tech,,,,
PANIC_LITE,TSEM,1,2026-08-19,226.46,2026-08-21,222.59,-0.01909,-0.01475,calm-up,tech,,,,
REVERSAL_3,TSEM,1,2026-08-19,226.46,2026-08-21,222.59,-0.01909,-0.01475,calm-up,tech,,,,
PANIC_LITE,WDC,1,2026-08-19,462.09,2026-08-21,459.44,-0.00773,-0.00339,calm-up,tech,,,,
PANIC_LITE,STX,1,2026-08-19,832.56,2026-08-21,850.0,0.01895,0.02329,calm-up,tech,,,,
PANIC_LITE,SNDK,1,2026-08-19,1568.87,2026-08-21,1596.08,0.01534,0.01969,calm-up,tech,,,,
PANIC_BOUNCE,DELL,1,2026-08-19,437.55,2026-08-21,442.08,0.00835,0.0127,calm-up,tech,,,,
PANIC_LITE,DELL,1,2026-08-19,437.55,2026-08-21,442.08,0.00835,0.0127,calm-up,tech,,,,
PANIC_LITE,GLW,1,2026-08-19,152.46,2026-08-21,149.84,-0.01918,-0.01484,calm-up,tech,,,,
REVERSAL_3,HUM,1,2026-08-19,378.02,2026-08-21,378.88,0.00028,0.00462,calm-up,tech,,,,
REVERSAL_3,BA,1,2026-08-19,222.2,2026-08-21,214.2,-0.038,-0.03366,calm-up,tech,,,,
REVERSAL_3,HEI,1,2026-08-19,363.42,2026-08-21,355.04,-0.02506,-0.02072,calm-up,tech,,,,
PANIC_LITE,HWM,1,2026-08-19,283.48,2026-08-21,271.68,-0.04363,-0.03928,calm-up,tech,,,,
PANIC_BOUNCE,MOG.A,1,2026-08-19,410.94,2026-08-21,389.14,-0.05505,-0.05071,calm-up,tech,,,,
PANIC_LITE,MOG.A,1,2026-08-19,410.94,2026-08-21,389.14,-0.05505,-0.05071,calm-up,tech,,,,
PANIC_LITE,PKE,1,2026-08-19,35.53,2026-08-21,33.88,-0.04844,-0.0441,calm-up,tech,,,,
REVERSAL_3,PKE,1,2026-08-19,35.53,2026-08-21,33.88,-0.04844,-0.0441,calm-up,tech,,,,
PANIC_LITE,CGNX,1,2026-08-19,60.64,2026-08-21,60.54,-0.00365,0.00069,calm-up,tech,,,,
PANIC_LITE,VRT,1,2026-08-19,261.0,2026-08-21,261.95,0.00164,0.00598,calm-up,tech,,,,
REVERSAL_3,VRT,1,2026-08-19,261.0,2026-08-21,261.95,0.00164,0.00598,calm-up,tech,,,,
PANIC_LITE,RGTI,1,2026-08-19,17.0,2026-08-21,17.91,0.05153,0.05587,calm-up,tech,,,,
PANIC_LITE,RKLB,1,2026-08-19,75.84,2026-08-21,72.57,-0.04512,-0.04077,calm-up,tech,,,,
PANIC_LITE,LASR,1,2026-08-19,47.88,2026-08-21,47.39,-0.01223,-0.00789,calm-up,tech,,,,
PANIC_BOUNCE,LPTH,1,2026-08-19,13.24,2026-08-21,14.42,0.08712,0.09147,calm-up,tech,,,,
PANIC_LITE,LPTH,1,2026-08-19,13.24,2026-08-21,14.42,0.08712,0.09147,calm-up,tech,,,,
REVERSAL_3,LPTH,1,2026-08-19,13.24,2026-08-21,14.42,0.08712,0.09147,calm-up,tech,,,,
PANIC_BOUNCE,GE,1,2026-08-19,356.23,2026-08-21,348.37,-0.02406,-0.01972,calm-up,tech,,,,
REVERSAL_3,UNH,1,2026-08-19,388.61,2026-08-21,390.11,0.00186,0.0062,calm-up,tech,,,,
REVERSAL_3,WFC,1,2026-08-19,85.94,2026-08-21,83.84,-0.02644,-0.02209,calm-up,tech,,,,
REVERSAL_3,NQ=F,1,2026-08-20,29505.0,2026-08-23,29342.5,-0.00751,-0.0116,calm-up,tech,,,,
TREND_RIDER,GOOG,1,2026-08-03,372.47,2026-08-24,344.59,-0.07685,-0.08451,calm-up,tech,,,,
TREND_RIDER,NVDA,1,2026-08-03,206.64,2026-08-24,208.48,0.0069,-0.00075,calm-up,tech,,,,
TREND_RIDER,HUM,1,2026-08-03,374.5,2026-08-24,386.61,0.03034,0.02268,calm-up,tech,,,,
TREND_RIDER,MOG.A,1,2026-08-03,395.88,2026-08-24,379.8,-0.04262,-0.05027,calm-up,tech,,,,
TREND_RIDER,LASR,1,2026-08-03,70.11,2026-08-24,44.11,-0.37285,-0.3805,calm-up,tech,,,,
FRESH_HIGH,JPM,1,2026-08-10,359.79,2026-08-24,356.39,-0.01145,0.00092,calm-up,tech,,,,
FRESH_HIGH,RTX,1,2026-08-10,224.12,2026-08-24,209.22,-0.06848,-0.05612,calm-up,tech,,,,
FRESH_HIGH,GD,1,2026-08-10,395.97,2026-08-24,383.77,-0.03281,-0.02044,calm-up,tech,,,,
FRESH_HIGH,BAC,1,2026-08-10,63.86,2026-08-24,62.33,-0.02596,-0.01359,calm-up,tech,,,,
FRESH_HIGH,BRK-B,1,2026-08-10,529.42,2026-08-24,504.32,-0.04941,-0.03704,calm-up,tech,,,,
PULLBACK_50,OKTA,1,2026-08-17,143.24,2026-08-24,130.97,-0.08766,-0.07575,calm-up,tech,,,,
PULLBACK_50,PINS,1,2026-08-17,23.07,2026-08-24,23.47,0.01534,0.02725,calm-up,tech,,,,
PULLBACK_50,V,1,2026-08-17,358.84,2026-08-24,382.41,0.06368,0.07559,calm-up,tech,,,,
PULLBACK_50,XYZ,1,2026-08-17,80.2,2026-08-24,81.38,0.01271,0.02462,calm-up,tech,,,,
PULLBACK_50,GM,1,2026-08-17,84.37,2026-08-24,86.98,0.02894,0.04084,calm-up,tech,,,,
DOUBLE_DIP,ANET,1,2026-08-19,186.45,2026-08-24,188.15,0.00712,0.01439,calm-up,tech,,,,
RSI2_DIP,ANET,1,2026-08-19,186.45,2026-08-24,188.15,0.00712,0.01439,calm-up,tech,,,,
RSI2_DIP,CSCO,1,2026-08-19,110.55,2026-08-24,110.23,-0.00489,0.00237,calm-up,tech,,,,
DOUBLE_DIP,HPE,1,2026-08-19,53.13,2026-08-24,52.43,-0.01518,-0.00791,calm-up,tech,,,,
DOUBLE_DIP,CRWV,1,2026-08-19,90.87,2026-08-24,86.25,-0.05284,-0.04557,calm-up,tech,,,,
DOUBLE_DIP,AMD,1,2026-08-19,466.42,2026-08-24,456.75,-0.02273,-0.01546,calm-up,tech,,,,
RSI2_DIP,TSM,1,2026-08-19,412.09,2026-08-24,410.12,-0.00678,0.00049,calm-up,tech,,,,
DOUBLE_DIP,MU,1,2026-08-19,937.11,2026-08-24,910.43,-0.03047,-0.0232,calm-up,tech,,,,
RSI2_DIP,MU,1,2026-08-19,937.11,2026-08-24,910.43,-0.03047,-0.0232,calm-up,tech,,,,
DOUBLE_DIP,ASML,1,2026-08-19,1751.73,2026-08-24,1740.13,-0.00862,-0.00135,calm-up,tech,,,,
RSI2_DIP,ASML,1,2026-08-19,1751.73,2026-08-24,1740.13,-0.00862,-0.00135,calm-up,tech,,,,
BOLL_SNAP,TXN,1,2026-08-19,267.45,2026-08-24,258.94,-0.03382,-0.02655,calm-up,tech,,,,
RSI2_DIP,TXN,1,2026-08-19,267.45,2026-08-24,258.94,-0.03382,-0.02655,calm-up,tech,,,,
DOUBLE_DIP,INTC,1,2026-08-19,92.8,2026-08-24,87.26,-0.0617,-0.05443,calm-up,tech,,,,
RSI2_DIP,INTC,1,2026-08-19,92.8,2026-08-24,87.26,-0.0617,-0.05443,calm-up,tech,,,,
DOUBLE_DIP,ON,1,2026-08-19,76.58,2026-08-24,71.93,-0.06272,-0.05545,calm-up,tech,,,,
RSI2_DIP,MCHP,1,2026-08-19,77.08,2026-08-24,74.21,-0.03923,-0.03197,calm-up,tech,,,,
DOUBLE_DIP,MPWR,1,2026-08-19,1300.14,2026-08-24,1285.03,-0.01362,-0.00635,calm-up,tech,,,,
RSI2_DIP,MPWR,1,2026-08-19,1300.14,2026-08-24,1285.03,-0.01362,-0.00635,calm-up,tech,,,,
DOUBLE_DIP,AMAT,1,2026-08-19,496.17,2026-08-24,484.19,-0.02614,-0.01888,calm-up,tech,,,,
RSI2_DIP,AMAT,1,2026-08-19,496.17,2026-08-24,484.19,-0.02614,-0.01888,calm-up,tech,,,,
DOUBLE_DIP,LRCX,1,2026-08-19,307.17,2026-08-24,310.17,0.00777,0.01504,calm-up,tech,,,,
DOUBLE_DIP,KLAC,1,2026-08-19,187.27,2026-08-24,181.57,-0.03244,-0.02517,calm-up,tech,,,,
